CN201010101816.5,0,0.010416667,0,0,0,0,0,0.142857143,0.210526316,0,0.2,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.011070111,0.5,0,1,0.291666667,0,0,1
CN200910066318.9,0,0.020833333,0,0,0,0,0,0.142857143,0.157894737,0.055555556,0.15,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.2,0.5,0,0.036900369,0.5,0,1,0.208333333,0,0,1
CN201010219812.7,0,0.00625,0.010416667,0.181818182,0.272727273,0.3,0,0.142857143,0.210526316,0,0.2,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.018450185,0,0,1,0.125,0,0,1
CN200910208665.0,0,0.016666667,0.072916667,0,0,0,0,0.142857143,0.105263158,0.111111111,0.05,1,1,0,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.15,0,0.025830258,0,0,1,0.083333333,0,0,0.6
CN200810104050.9,0,0.058333333,0,0,0,0,0,0.178571429,0.105263158,0.166666667,0.1,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN200710176624.9,0,0.070833333,0,0,0,0,0,0.142857143,0.210526316,0,0.15,1,1,0.166666667,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200710121721.8,0,0.077083333,0,0,0,0,0,0.142857143,0.157894737,0.055555556,0.15,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.6,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200710119637.2,0,0.022916667,0,0,0,0,0,0.142857143,0.210526316,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200910024857.6,0,0.058333333,0.15625,0,0,0,0,0.142857143,0.210526316,0,0.2,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.2,0.4,0,0.036900369,0,0,1,0.083333333,0,0,0.8
CN200710144634.4,0,0.020833333,0,0,0,0,0,0.142857143,0.210526316,0,0.1,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.1,0.55,0,0.003690037,0.5,1,1,0.291666667,0,0.25,1
CN200710099506.2,0,0.05,0,0,0,0,0,0.142857143,0.210526316,0,0.15,1,1,0.222222222,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200710065086.6,0,0.052083333,0,0,0,0,0,0.142857143,0.210526316,0,0.1,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200810027372.8,0,0.014583333,0,0,0,0,0,0.142857143,0.210526316,0,0.05,1,1,0.138888889,0.333333333,0.2,0,0,0,0,0,0,0.214285714,0.2,0.55,0,0.033210332,0.5,0,1,0.208333333,0,0.25,1
CN200710158405.8,0,0.014583333,0.010416667,0,0,0,0,0.142857143,0.210526316,0,0.1,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.2,0.55,0,0.084870849,0.5,0,1,0.083333333,0,0.25,1
CN200710079768.2,0,0.022916667,0,0,0,0,0,0.142857143,0.210526316,0,0.15,1,1,0.305555556,0,0.2,0,0,0,0,0,0,0.285714286,0.3,0.35,0,0.014760148,0,0,1,0,0,0,0.6
CN200480011990.3,0,0.564583333,0,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0,0,0,0.561403509,0.666666667,1,1,1,0.222222222,0.428571429,0.4,0.75,1,0.132841328,0.5,0,1,0.416666667,0,0,1
CN200610038422.3,0,0.008333333,0,0,0,0,0,0.142857143,0.210526316,0,0.05,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.014760148,0,0,1,0,0,0,0.8
CN200510015062.0,0,0.01875,0,0,0,0,0,0.142857143,0.157894737,0.055555556,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.007380074,0,0,1,0.125,0,0,0.8
CN200410013185.6,1,0.027083333,0.041666667,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0.055555556,0,0,0,0,0,0,0,0.222222222,0.357142857,0.4,0.75,0,0.04797048,0.5,0,1,0.166666667,0,0,1
CN200410091359.0,1,0.035416667,0.010416667,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.7,0,0.044280443,0.5,0,1,0,0,0,1
CN200410065732.5,0,0.03125,0.083333333,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0.111111111,0,0.4,0,0,0,0,0,0.111111111,0.142857143,0.2,0.15,0,0.011070111,0,0,1,0.125,0.25,0.25,1
CN200310122436.X,0,0.01875,0.020833333,0,0,0,0,0.142857143,0.157894737,0.055555556,0,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.214285714,0.1,0.65,0,0.036900369,0,0,1,0.041666667,0,0,0.8
CN200410019966.6,0,0.0125,0,0,0,0,0,0.178571429,0.263157895,0,0,1,1,0.055555556,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.15,0,0.033210332,0,0,1,0,0,0,1
CN02828283.3,0,0.445833333,0.46875,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0,0,0,0.228070175,0.404761905,1,1,1,0.333333333,0.857142857,0.9,0.75,1,0.675276753,0.5,0,0,0.208333333,0,0,1
CN200310116835.5,0,0.029166667,0,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.75,0,0.011070111,0.5,0,1,0,0,0,1
CN02250828.7,0,0.014583333,0.03125,0,0,0,0,0.142857143,0.210526316,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.022140221,0,0,1,0,0,0,1
CN02115961.0,0,0.010416667,0,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.285714286,0.3,0.85,0,0.029520295,0.5,0,1,0,0,0,0.6
CN02281090.0,0,0.010416667,0.020833333,0,0,0,0,0.142857143,0.210526316,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.011070111,0,0,1,0,0,0,1
CN00214279.1,0,0.010416667,0.020833333,0,0,0,0,0.142857143,0.210526316,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.014760148,1,0,1,0,0,0,1
CN95109067.4,0,0.008333333,0,0,0,0,0,0.142857143,0.210526316,0,0,1,1,0,0,0,0,0,0,0,0,0.222222222,0.571428571,0.7,0.55,0,0.007380074,0,0,1,0.125,0,0,1
CN201220461653.6,0,0.010416667,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.007380074,0.5,0,1,0,0,0,1
CN201220625205.5,0,0.008333333,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.055555556,0.333333333,0.2,0,0,0,0,0,0,0,0,0.15,0,0.003690037,0,0,1,0.041666667,0,0,1
CN201180055315.0,0,0.383333333,0.104166667,0.818181818,0.818181818,0.1,1,0.178571429,0.210526316,0.055555556,0.25,1,1,0.222222222,0.333333333,0.6,0.228070175,0.523809524,1,1,1,0.222222222,0.428571429,0.4,0.4,1,0.287822878,0.5,0,1,0.166666667,0,0,1
CN201310343679.X,0,0.016666667,0,0.090909091,0.363636364,0.2,0.25,0.142857143,0.210526316,0,0.2,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.040590406,0.5,1,1,0.166666667,0,0,1
CN201310363833.X,0,0.014583333,0,0,0.363636364,0.1,0.375,0.107142857,0.157894737,0,0.15,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.1,0.3,0,0.014760148,0.5,0,1,0,0,0,0.6
CN201180022061.2,0,0.070833333,0,0,0.272727273,0,0.375,0.107142857,0.105263158,0.055555556,0.15,1,1,0.222222222,0.333333333,0.4,0.184210526,0.476190476,0,0,1,0.222222222,0.285714286,0.2,0.4,1,0.099630996,0.5,0,1,0.041666667,0,0,1
CN201310121837.7,0,0.03125,0.03125,0.181818182,0.181818182,0.2,0,0.107142857,0.157894737,0,0.15,1,1,0.166666667,0.333333333,0.6,0.00877193,0.023809524,0,0,0,0,0.214285714,0.3,0.3,0,0.033210332,0.5,0,1,0.083333333,0,0,1
CN201210477313.7,0,0.020833333,0,0.363636364,0.181818182,0.2,0,0.107142857,0.157894737,0,0.15,1,1,0.083333333,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.1,0.25,0,0.022140221,0.5,0,1,0.166666667,0.25,0.25,1
CN201210375134.2,0,0.010416667,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.036900369,0.5,0,1,0.041666667,0.25,0.25,1
CN201310253448.X,0,0.010416667,0.020833333,0.363636364,0.090909091,0.1,0,0.142857143,0.210526316,0,0.2,1,1,0.083333333,0.666666667,0.4,0,0,0,0,0,0.111111111,0.214285714,0.3,0.3,0,0.025830258,0.5,0,1,0.083333333,0,0,0.8
CN201310200103.8,0,0.020833333,0.020833333,0.181818182,0.363636364,0.3,0.125,0.107142857,0.157894737,0,0.15,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.1,0.25,0,0.033210332,0.5,0,1,0.125,0,0,0.8
CN201310082719.X,0,0.014583333,0.09375,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.007380074,0.5,0,1,0.208333333,0,0,0.8
CN201210235771.X,1,0.0375,0,0.363636364,0.454545455,0.5,0,0.107142857,0.157894737,0,0.15,1,1,0.305555556,0.666666667,0.6,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.044280443,0.5,0,1,0.25,0,0,1
CN201210041098.6,0,0.016666667,0.020833333,0.272727273,0.272727273,0.3,0,0.107142857,0.157894737,0,0.1,1,1,0.111111111,0.333333333,0.2,0.043859649,0.119047619,0,0,0,0,0.071428571,0.1,0.35,0,0.036900369,0.5,0,1,0.25,0,0,1
CN201210004164.2,0,0.022916667,0.041666667,0.454545455,0.090909091,0,0.125,0.107142857,0.157894737,0,0.15,1,1,0.083333333,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.011070111,0.5,0,1,0.166666667,0,0,0.8
CN201110230544.3,0,0.022916667,0.052083333,0.181818182,0.363636364,0.2,0.25,0.107142857,0.157894737,0,0.1,1,1,0.083333333,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.4,0,0.036900369,0.5,0,1,0.25,0,0,1
CN201120295002.X,0,0.010416667,0.052083333,0,0,0,0,0.107142857,0.105263158,0.055555556,0.15,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.018450185,0.5,0,1,0,0,0,1
CN201120191991.8,0,0.008333333,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.055555556,0.333333333,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.003690037,0.5,0,1,0.166666667,0,0,1
CN201220089387.9,0,0.01875,0.052083333,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0.040590406,0,0,1,0.041666667,0.75,0.75,1
CN201110342436.5,0,0.014583333,0,0.272727273,0.272727273,0.2,0.125,0.107142857,0.157894737,0,0.15,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.1,0,0.011070111,0,0,1,0.25,0,0,1
CN201110342439.9,0,0.014583333,0,0.181818182,0.181818182,0.2,0,0.107142857,0.157894737,0,0.15,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.1,0,0.022140221,0,0,1,0.25,0,0,1
CN201120355201.5,0,0.008333333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.018450185,0,0,1,0.166666667,0,0,1
CN201120355200.0,0,0.010416667,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.022140221,0,0,1,0.083333333,0,0,1
CN200980154346.4,0,0.241666667,0.03125,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.027777778,0,0,0.561403509,0.380952381,1,1,1,0.222222222,0.428571429,0.4,0.4,1,0.092250923,0.5,0,1,0.208333333,0,0,1
CN201210090377.1,0,0.064583333,0.072916667,0,0.272727273,0.1,0.25,0.107142857,0.105263158,0.055555556,0.15,1,1,0.055555556,0.333333333,0.4,0.070175439,0.19047619,0,0,0,0,0.142857143,0.2,0.35,0,0.04797048,0.5,0,1,0.208333333,0,0,1
CN201110121705.5,0,0.0375,0.072916667,0.181818182,0.181818182,0,0.25,0.107142857,0.157894737,0,0.15,1,1,0,0,0,0.043859649,0.119047619,0,0,0,0.222222222,0.285714286,0.2,0.35,0,0.05904059,0.5,0,1,0.166666667,0,0,1
CN201210273083.2,0,0.0125,0,0.090909091,0.545454545,0.4,0.25,0.107142857,0.157894737,0,0.15,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.2,0.35,0,0.036900369,0.5,0,1,0.041666667,0.25,0.25,1
CN201210207214.7,0,0.00625,0,0.090909091,0.090909091,0.1,0,0.107142857,0.105263158,0.055555556,0.15,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.014760148,0.5,0,1,0.125,0,0,1
CN201110433692.5,0,0.0375,0.0625,0,0.272727273,0.2,0.125,0.107142857,0.157894737,0,0.15,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.3,1,0.055350554,0.5,0,1,0.083333333,0,0,1
CN201010256171.2,0,0.025,0,0.181818182,0.272727273,0.3,0,0.107142857,0.052631579,0.111111111,0.05,1,1,0.166666667,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.45,0,0.025830258,0.5,0,1,0,0,0,1
CN201110094946.5,0,0.01875,0,0.090909091,0.090909091,0.1,0,0.107142857,0.157894737,0,0.15,1,1,0.222222222,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.036900369,0.5,0,1,0,0,0,0.6
CN201110126060.4,0,0.020833333,0,0,0.272727273,0.3,0,0.107142857,0.105263158,0.055555556,0.15,1,1,0.083333333,0,0.2,0.01754386,0.047619048,0,0,0,0,0.071428571,0.1,0.4,0,0.025830258,0.5,0,1,0.208333333,0,0,1
CN201010239120.9,0,0.014583333,0.020833333,0,0.090909091,0,0.125,0.107142857,0.157894737,0,0.1,1,1,0.111111111,0.333333333,0.6,0,0,0,0,0,0,0.214285714,0.2,0.45,0,0.036900369,0.5,0,1,0,0,0,1
CN201110194515.6,0,0.027083333,0.020833333,0.272727273,0.090909091,0.1,0,0.107142857,0.157894737,0,0.15,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.003690037,0.5,0,1,0.166666667,0.25,0.25,1
CN201110159849.X,0,0.00625,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.4,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201010148464.9,0,0.016666667,0,0.090909091,0.090909091,0.1,0,0.107142857,0.157894737,0,0.15,1,1,0.138888889,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.45,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN201110036545.4,0,0.014583333,0.010416667,0,0,0,0,0.107142857,0.105263158,0.055555556,0.15,1,1,0.083333333,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.4,0,0.025830258,0.5,0,1,0.208333333,0,0,0.8
CN201110049004.5,0,0.039583333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.138888889,0,0.2,0,0,0,0,0,0.444444444,0.357142857,0.1,0.6,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN201010253127.6,0,0.010416667,0,0.090909091,0.181818182,0.2,0,0.107142857,0.157894737,0,0.1,1,1,0.055555556,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.25,0,0.033210332,0,0,1,0.166666667,0,0,1
CN201010261689.5,0,0.0125,0,0,0.090909091,0.1,0,0.107142857,0.157894737,0,0.15,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.2,0,0.011070111,0,0,1,0,0,0,1
CN201120169524.5,0,0.008333333,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.007380074,0,0,1,0.125,0,0,1
CN200980142321.2,0,0.470833333,0.0625,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0,0,0,0.271929825,0.261904762,1,1,1,0.222222222,0.428571429,0.5,0.4,1,0.239852399,0.5,0,1,0.041666667,0,0,1
CN201010300811.5,0,0.054166667,0,0,0,0.3,0,0.107142857,0.157894737,0,0.05,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.285714286,0.3,0.4,0,0.036900369,0.5,1,1,0.041666667,0,0,1
CN201010127706.6,0,0.052083333,0.03125,0,0.090909091,0,0,0.107142857,0.157894737,0,0.1,1,1,0,0,0,0.201754386,0.19047619,0,0,0,0.222222222,0.357142857,0.4,0.45,0,0.029520295,0.5,0,1,0,0,0,1
CN200980101901.7,0,0.058333333,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0.1,1,1,0.055555556,0.333333333,0.4,0.149122807,0.404761905,1,1,1,0.222222222,0.285714286,0.2,0.5,1,0.118081181,0.5,0,1,0.458333333,0.25,0.25,1
CN201020147413.X,0,0.0125,0.0625,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.027777778,0.333333333,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.022140221,0.5,0,1,0.25,0,0,1
CN201020117215.9,1,0.008333333,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.083333333,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.011070111,0.5,0,1,0.125,0.25,0.25,1
CN201010028046.6,1,0.0125,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.45,0,0.018450185,0.5,0,1,0.083333333,0,0,1
CN201010195587.8,0,0.039583333,0.041666667,0,0.090909091,0.1,0,0.142857143,0.210526316,0,0.15,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.45,0,0.022140221,0.5,0,1,0.125,0,0,1
CN200910081762.8,0,0.039583333,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010112315.7,0,0.025,0.052083333,0,0.272727273,0.1,0.25,0.107142857,0.157894737,0,0.05,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.2,0.45,0,0.077490775,0.5,0,1,0.375,0,0,1
CN201010044805.8,0,0.010416667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.2,0.45,0,0.029520295,0.5,0,1,0,0,0,1
CN200910024226.4,0,0.020833333,0.010416667,0,0,0,0,0.107142857,0.105263158,0.055555556,0.05,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.214285714,0.2,0.5,0,0.007380074,0.5,0,1,0.125,0,0,1
CN200810117189.7,0,0.03125,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.194444444,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200910191701.7,0,0.03125,0.03125,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.25,0,0.029520295,0,0,1,0.333333333,0,0,0.8
CN200910102134.3,0,0.020833333,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.055555556,0,0.4,0,0,0,0,0,0,0.214285714,0.2,0.15,0,0.003690037,0,0,1,0.083333333,0,0,0.8
CN200910193898.8,0,0.0125,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.428571429,0.5,0.4,0,0.036900369,0.5,0,0,0.208333333,0,0,1
CN200810148841.1,1,0.010416667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.55,0,0.036900369,0.5,0,1,0,0,0,0.6
CN200910116532.0,0,0.029166667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0,0.214285714,0.3,0.5,0,0.018450185,0.5,1,1,0.125,0,0,1
CN200820117643.4,0,0.0125,0.03125,0,0,0,0,0.107142857,0.157894737,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.025830258,1,0,1,0,0,0,0.6
CN200810200343.7,0,0.0375,0,0,0,0,0,0.107142857,0.052631579,0.111111111,0.15,1,1,0.166666667,0.333333333,0.4,0.026315789,0.071428571,0,0,0,0.111111111,0.285714286,0.3,0.55,0,0.073800738,0.5,0,1,0.166666667,0,0,1
CN200810114406.7,0,0.03125,0,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200910098463.5,0,0.022916667,0,0,0,0,0,0.142857143,0.210526316,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.5,0,0.018450185,0.5,0,1,0.25,0,0,1
CN200810102254.9,0,0.047916667,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200810056926.7,0,0.064583333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200810056633.9,0,0.033333333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN200710177654.1,0,0.060416667,0.03125,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200810104966.4,0,0.01875,0.041666667,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.214285714,0.2,0.55,0,0.025830258,0.5,0,1,0.25,0,0,0.8
CN200810239761.7,1,0.014583333,0.041666667,0,0,0,0,0.107142857,0.052631579,0.111111111,0.05,1,1,0.083333333,0.333333333,0.6,0,0,0,0,0,0.111111111,0.142857143,0.1,0.2,0,0.014760148,0,0,1,0.041666667,0,0,0.8
CN200710144345.4,0,0.029166667,0.083333333,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.083333333,0.666666667,0.6,0,0,0,0,0,0.222222222,0.214285714,0.2,0.25,0,0.022140221,0,0,1,0.083333333,0.25,0.25,0.8
CN200820074598.9,0,0.025,0.041666667,0,0,0,0,0.107142857,0.157894737,0,0.15,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.014760148,0,1,1,0.041666667,0,0,1
CN200820144023.X,0,0.016666667,0.03125,0,0,0,0,0.107142857,0.157894737,0,0.05,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.011070111,0,0,1,0.25,0,0,1
CN200710100282.2,1,0.022916667,0.010416667,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.125,0,0,0.6
CN200710035210.4,0,0.010416667,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.018450185,0.5,0,1,0.208333333,0,0,1
CN200710064799.0,0,0.04375,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.25,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200710064693.0,0,0.05,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200810050556.6,0,0.03125,0,0,0,0,0,0.107142857,0.157894737,0,0,1,1,0.111111111,0.333333333,0.2,0,0,0,0,0,0.111111111,0.285714286,0.4,0.25,0,0.025830258,0,0,1,0.333333333,0,0,0.8
CN200610118019.1,0,0.033333333,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.5,0,0.036900369,0,0,1,0.166666667,0,0.25,1
CN200510110035.1,0,0.016666667,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.357142857,0.3,0.7,0,0.033210332,0.5,0,1,0.166666667,0,0,1
CN200610137920.3,0,0.064583333,0.072916667,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0,0.285714286,0.3,0.65,0,0.036900369,0.5,0,1,0.041666667,0,0,0.8
CN200620125964.X,0,0.010416667,0.020833333,0,0,0,0,0.107142857,0.157894737,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.025830258,0,0,1,0,0,0.25,0.6
CN200620026760.0,0,0.022916667,0.072916667,0,0,0,0,0.107142857,0.157894737,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.014760148,0,0,1,0,0,0.25,1
CN200480031217.3,0,0.070833333,0.041666667,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0.027777778,0,0.2,0.245614035,0.357142857,1,1,1,0.222222222,0.428571429,0.4,0.75,1,0.077490775,0.5,0,1,0.166666667,0.25,0.25,1
CN200610007558.8,1,0.033333333,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.65,0,0.036900369,0.5,0,1,0,0,0,0.6
