CN200710178012.3,1,0.066666667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200680046022.5,1,0.070833333,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.138888889,0,0.2,0.070175439,0.19047619,1,0,1,0.222222222,0.357142857,0.3,0.6,1,0.095940959,0.5,0,1,0,0,0,1
CN200780009291.9,1,0.03125,0,0,0,0,0,0,0,0,0.05,1,1,0,0,0,0.096491228,0.261904762,1,1,1,0.222222222,0.357142857,0.3,0.4,1,0.147601476,0,0,1,0.041666667,0,0,1
CN200780030024.X,1,0.070833333,0.135416667,0,0,0,0,0,0,0,0.15,1,1,0.166666667,0.333333333,0.2,0.00877193,0.023809524,1,1,1,0.222222222,0.5,0.5,0.6,1,0.118081181,0.5,0,1,0.041666667,0.25,0.25,1
CN200710111162.2,1,0.041666667,0.0625,0,0,0,0,0.107142857,0.157894737,0,0.1,1,1,0.138888889,0.666666667,0.6,0.061403509,0.166666667,0,0,0,0.222222222,0.214285714,0.2,0.6,0,0.036900369,0.5,0,1,0,0,0,1
CN200580047101.3,1,0.058333333,0.052083333,0,0,0,0,0,0,0,0.05,1,1,0.138888889,0.333333333,0.6,0.070175439,0.142857143,1,0,1,0.222222222,0.428571429,0.4,0.65,1,0.151291513,0.5,0,1,0.041666667,0,0,1
CN200680013621.7,1,0.152083333,0.270833333,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0.333333333,0.4,0.298245614,0.547619048,1,0,1,0.222222222,0.428571429,0.4,0.65,1,0.206642066,0.5,0,1,0.083333333,0,0,0.6
CN200710011566.4,1,0.027083333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.333333333,0,0,1
CN200710098552.0,1,0.058333333,0,0,0,0,0,0.107142857,0.157894737,0,0.15,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200710064601.9,1,0.052083333,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.4,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200810026740.7,1,0.035416667,0.010416667,0,0,0,0,0.035714286,0.052631579,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.3,0.55,0,0.033210332,0.5,0,1,0.208333333,0.25,0,1
CN200710132810.2,1,0.016666667,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.194444444,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.029520295,0,0,1,0,0,0,1
CN200580013626.5,1,0.064583333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.078947368,0.19047619,1,1,1,0.111111111,0.285714286,0.2,0.65,1,0.103321033,0.5,0,1,0.041666667,0,0,1
CN200510105533.7,1,0.022916667,0,0,0,0,0,0.107142857,0.105263158,0.055555556,0,1,1,0.083333333,0,0.2,0.070175439,0.19047619,0,0,0,0.222222222,0.357142857,0.4,0.7,0,0.029520295,0.5,0,1,0.166666667,0,0,1
CN200710063451.X,1,0.054166667,0,0,0,0,0,0,0,0,0.05,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.3,0.6,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200480019424.7,1,0.091666667,0.041666667,0,0,0,0,0,0,0,0.05,1,1,0.027777778,0,0,0.061403509,0.166666667,1,1,1,0.222222222,0.5,0.5,0.75,1,0.210332103,0.5,0,1,0.166666667,0,0,1
CN200510109374.8,1,0.04375,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0,0.428571429,0.5,0.7,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN200610038652.X,1,0.016666667,0,0,0,0,0,0.107142857,0.157894737,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.55,0,0.007380074,0,1,1,0,0,0,0.6
CN200510059850.X,1,0.05,0.072916667,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0,0.142857143,0.1,0.7,0,0.033210332,0.5,0,1,0.083333333,0,0,0.6
CN03807641.1,1,0.229166667,0.291666667,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.111111111,0.333333333,0.2,0.307017544,0.214285714,1,1,1,0.222222222,0.571428571,0.5,0.55,1,0.184501845,0,0,1,0.208333333,0,0.5,1
CN03101154.3,1,0.014583333,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.8,0,0.062730627,0.5,0,1,0.083333333,0,0,1
CN02804576.9,1,0.127083333,0.177083333,0,0,0,0,0,0,0,0.1,1,1,0.222222222,0.666666667,0.4,0.149122807,0.357142857,1,1,1,0.222222222,0.285714286,0.2,0.45,1,0.073800738,0,0,1,0.083333333,0,0.25,1
CN01115567.1,1,0.014583333,0,0,0,0,0,0.107142857,0,0.166666667,0.05,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.111111111,0.214285714,0.3,0.9,0,0.025830258,0.5,0,1,0,0,0,0.8
CN99125545.3,1,0.016666667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.95,0,0.036900369,0.5,0,1,0.208333333,0,0.25,0.8
CN96191875.6,1,0.029166667,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.055555556,0,0.2,0.087719298,0.238095238,1,1,1,0.222222222,0.428571429,0.4,1,1,0.066420664,1,0,1,0.083333333,0,0,1
CN201320439218.8,1,0.010416667,0.010416667,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0.3,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201280009330.6,1,0.2625,0,0.090909091,0.272727273,0,0.375,0,0,0,0.1,1,1,0.388888889,0.333333333,0.6,0.210526316,0.452380952,0,0,1,0.222222222,0.285714286,0.2,0.35,1,0.121771218,0.5,0,1,0.083333333,0,0,0.6
CN201210397569.7,1,0.014583333,0,0,0.272727273,0.2,0.125,0.035714286,0.052631579,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.036900369,0.5,0,1,0,0,0.25,1
CN201310435203.9,1,0.010416667,0,0.181818182,0.090909091,0.1,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.15,0,0.014760148,0,0,1,0.291666667,0,0,0.6
CN201110367728.4,1,0.01875,0,0.090909091,0.181818182,0.2,0,0.071428571,0.105263158,0,0.1,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.3,0,0.029520295,0.5,0,1,0.125,0,0,1
CN201210213541.3,1,0.008333333,0,0,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.011070111,0.5,0,1,0.125,0,0,1
CN201220233085.4,1,0.00625,0.010416667,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.003690037,0.5,0,1,0.041666667,0,0,1
CN201120526790.9,1,0.008333333,0.020833333,0,0,0,0,0.071428571,0.105263158,0,0.1,0.5,0,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.011070111,0.5,0,1,0.166666667,0,0,1
CN201080038197.8,1,0.133333333,0.010416667,0,0.272727273,0,0.375,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0.333333333,0.4,0.535087719,1,1,1,1,0.222222222,0.285714286,0.1,0.45,1,0.088560886,0.5,0,1,0.291666667,0.25,0,1
CN201110143363.7,1,0.147916667,0.083333333,0.090909091,0.272727273,0.3,0,0.071428571,0.105263158,0,0.1,1,1,0.222222222,0.666666667,0.6,0.01754386,0.047619048,0,0,0,0.111111111,0.285714286,0.3,0.35,0,0.188191882,0.5,0,1,0.041666667,0,0,1
CN201110131770.6,1,0.014583333,0,0,0.272727273,0.3,0,0.035714286,0.052631579,0,0.1,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.4,0,0.033210332,0.5,0,1,0,0,0,1
CN201010536418.6,1,0.025,0.03125,0,0.090909091,0.1,0,0,0,0,0.1,1,1,0.055555556,0.333333333,0.4,0.00877193,0,0,0,0,0.111111111,0.142857143,0.1,0.4,1,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201010261030.X,1,0.027083333,0.03125,0.090909091,0.181818182,0.1,0.125,0.035714286,0.052631579,0,0.1,1,1,0.333333333,0.666666667,0.6,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.166666667,0,0,0.8
CN201010274209.9,1,0.010416667,0.020833333,0.272727273,0.272727273,0.1,0.25,0.107142857,0.105263158,0.055555556,0.1,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.125,0,0.25,1
CN200980104812.8,1,0.025,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0.184210526,0.452380952,1,0,1,0.222222222,0.285714286,0.2,0.5,1,0.025830258,0.5,0,1,0.125,0,0,1
CN201120107974.1,1,0.008333333,0.010416667,0,0,0,0,0,0,0,0.05,0.5,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0.4,0,0.007380074,0.5,0,1,0.041666667,0,0,1
CN201110005706.3,1,0.0125,0,0.454545455,0.545454545,0.6,0,0.071428571,0.105263158,0,0.1,1,1,0.027777778,0,0,0,0,0,0,0,0,0.214285714,0.2,0.4,0,0.033210332,0.5,0,1,0.083333333,0,0,1
CN201010295047.7,1,0.010416667,0,0.363636364,0.090909091,0.1,0,0.035714286,0.052631579,0,0.1,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.45,0,0.036900369,0.5,0,1,0.166666667,0,0,0.8
CN200910235715.4,1,0.016666667,0,0,0,0,0,0.071428571,0.052631579,0.055555556,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.5,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200980144492.9,1,0.029166667,0.041666667,0,0,0,0,0.035714286,0.052631579,0,0.1,1,1,0,0,0,0.078947368,0.214285714,0,0,1,0.222222222,0.357142857,0.3,0.5,1,0.051660517,0.5,0,1,0.041666667,0,0,1
CN200810122764.2,1,0.01875,0.041666667,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.125,0,0.25,1
CN200880019309.8,1,0.04375,0.03125,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0,0,0,0.070175439,0.19047619,1,0,1,0.222222222,0.285714286,0.2,0.55,1,0.062730627,0.5,0,1,0.041666667,0,0,1
CN200810215775.5,1,0.035416667,0.041666667,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.222222222,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.036900369,0.5,0,1,0,0,0,1
CN200880123622.6,1,0.03125,0.020833333,0,0,0,0,0,0,0,0.1,1,1,0.083333333,0.333333333,0.4,0.078947368,0.166666667,1,0,1,0.222222222,0.428571429,0.4,0.45,1,0.066420664,0.5,0,1,0.041666667,0,0,1
CN200810190342.9,1,0.2875,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0.333333333,0.4,0.780701754,0.714285714,0,1,1,0.666666667,0.714285714,0.4,0.8,1,0.114391144,0.5,0,1,0.125,0,0.25,1
CN200680051703.0,1,0.052083333,0.072916667,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0,0,0,0.061403509,0.166666667,1,0,1,0.222222222,0.428571429,0.3,0.65,1,0.04797048,0.5,0,1,0.166666667,0,0.25,1
CN200680050523.0,1,0.0125,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0,0,0,0.052631579,0.166666667,1,0,1,0.333333333,0.428571429,0.3,0.65,0,0.025830258,0.5,0,1,0.166666667,0,0,1
CN200780035366.0,1,0.060416667,0.041666667,0,0,0,0,0,0,0,0.1,1,1,0.027777778,0,0.2,0.00877193,0.023809524,1,1,1,0.222222222,0.428571429,0.4,0.6,1,0.121771218,0.5,0,1,0,0,0.25,1
CN200710132804.7,1,0.01875,0.052083333,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.6,0,0.033210332,0.5,0,1,0.208333333,0,0.25,1
CN200820099592.7,1,0.016666667,0.041666667,0,0,0,0,0,0,0,0.1,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.036900369,1,0,1,0.5,0,0,1
CN200810000149.4,1,0.039583333,0.09375,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.55,1,0.088560886,0.5,0,1,0,0,0,1
CN200810038422.2,1,0.039583333,0,0,0,0,0,0,0,0,0,1,1,0.305555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.036900369,0.5,0,1,0.291666667,0,0,1
CN200920038501.3,1,0.0125,0.03125,0,0,0,0,0.035714286,0.052631579,0,0.05,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200710041525.X,1,0.016666667,0,0,0,0,0,0,0,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.214285714,0.2,0.6,0,0.055350554,0.5,1,1,0.208333333,0,0,1
CN200710038911.3,1,0.0625,0.177083333,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.036900369,0.5,1,1,0.166666667,0,0,1
CN200710145284.3,1,0.020833333,0,0,0,0,0,0,0,0,0.05,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.214285714,0.3,0.6,0,0.029520295,0.5,0,1,0,0,0,0.6
CN200710145285.8,1,0.020833333,0,0,0,0,0,0.071428571,0,0.111111111,0.05,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.214285714,0.2,0.6,0,0.036900369,0.5,0,1,0,0,0,0.6
CN200710145286.2,1,0.020833333,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.6,0,0.029520295,0.5,0,1,0,0,0,0.6
CN200810000148.X,1,0.029166667,0.0625,0,0,0,0,0,0,0,0,1,1,0,0,0,0.00877193,0,0,0,0,0.111111111,0.214285714,0.3,0.55,1,0.04797048,0.5,0,1,0.25,0,0,1
CN200680010767.6,1,0.072916667,0.0625,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0.333333333,0.4,0.280701754,0.666666667,1,0,1,0.222222222,0.357142857,0.3,0.65,1,0.084870849,0.5,0,1,0.166666667,0,0,0.6
CN200680013472.4,1,0.24375,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0,0,0,0.149122807,0.404761905,1,0,1,0.222222222,0.5,0.4,0.65,1,0.265682657,0.5,0,1,0.333333333,0,0,1
CN200680001059.6,1,0.152083333,0.125,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.083333333,0,0.2,0.149122807,0.404761905,1,0,1,0.222222222,0.5,0.5,0.65,1,0.084870849,0.5,0,1,0.041666667,0,0,1
CN200680030902.3,1,0.160416667,0.15625,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0,0,0,0.087719298,0.19047619,1,0,1,0.222222222,0.5,0.4,0.65,1,0.232472325,0.5,0,1,0.083333333,0,0,1
CN200710098771.9,1,0.058333333,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200710064800.X,1,0.064583333,0,0,0,0,0,0.071428571,0.105263158,0,0.1,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.428571429,0.5,0.6,0,0.033210332,0.5,0,1,0.041666667,0,0,1
CN200810056955.3,1,0.066666667,0.09375,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0.055555556,0,0,0,0,0,0,0,0,0.357142857,0.4,0.55,0,0.036900369,0.5,0,1,0.25,0,0.25,1
CN200810056952.X,1,0.052083333,0.09375,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0,0,0,0,0,0,0,0,0.214285714,0.2,0.55,0,0.033210332,0.5,0,1,0.25,0,0.25,1
CN200710018622.7,1,0.016666667,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.222222222,0.333333333,0.4,0,0,0,0,0,0.111111111,0.285714286,0.3,0.6,0,0.036900369,0.5,0,1,0.208333333,0,0,1
CN200680007761.3,1,0.0875,0.041666667,0,0,0,0,0,0,0,0.05,1,1,0,0,0,0.201754386,0.523809524,1,1,1,0.222222222,0.357142857,0.4,0.3,1,0.084870849,0,0,1,0.125,0.25,0.25,1
CN200580049495.6,1,0.047916667,0.020833333,0,0,0,0,0,0,0,0.05,1,1,0.083333333,0.333333333,0.2,0.087719298,0.214285714,1,1,1,0.333333333,0.5,0.4,0.5,0,0.147601476,0,0,1,0.166666667,0,0.25,1
CN200480035412.3,1,0.485416667,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.027777778,0.333333333,0.2,0.026315789,0.071428571,1,1,1,0.222222222,0.571428571,0.5,0.75,1,0.095940959,0.5,0,1,0.416666667,0.25,0,1
CN200610163234.3,1,0.016666667,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.214285714,0.3,0.6,0,0.011070111,0.5,0,1,0.333333333,0,0.25,0.6
CN200510110143.9,1,0.05625,0.0625,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.166666667,0.666666667,0.8,0,0,0,0,0,0.222222222,0.428571429,0.4,0.65,0,0.036900369,0.5,0,1,0,0.25,0,1
CN200510130348.3,1,0.03125,0.083333333,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.00877193,0.023809524,0,0,0,0.222222222,0.214285714,0.1,0.65,0,0.033210332,0.5,0,1,0.083333333,0.25,0,1
CN200610116735.6,1,0.025,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.1,0.65,0,0.044280443,0.5,0,1,0.166666667,0,0,1
CN200610096076.4,1,0.014583333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.3,0.65,0,0.029520295,0.5,0,1,0.166666667,0,0,0.8
CN200580009462.9,1,0.083333333,0.020833333,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.2,0.01754386,0.047619048,1,0,1,0.222222222,0.428571429,0.4,0.45,1,0.081180812,0,0,1,0.166666667,0,0,1
CN200380107241.6,1,0.133333333,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.055555556,0,0,0.096491228,0.19047619,1,1,1,0.222222222,0.642857143,0.7,0.75,1,0.221402214,0.5,0,1,0.041666667,0.25,0,0.6
CN200510120550.8,1,0.033333333,0.0625,0,0,0,0,0,0,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.65,0,0.051660517,0.5,0,1,0.125,0,0,1
CN02822584.8,1,0.272916667,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.361111111,0.333333333,0.6,0.271929825,0.619047619,1,1,1,0.222222222,0.285714286,0.2,0.8,1,0.158671587,0.5,0,1,0.25,0,0,0.6
CN200410062650.5,1,0.04375,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.75,1,0.029520295,0.5,0,1,0,0,0.25,1
CN200510004852.9,1,0.05625,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.357142857,0.5,0.7,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200410039010.2,1,0.083333333,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.25,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.75,0,0.036900369,0.5,0,1,0,0,0,1
CN03132262.X,1,0.0625,0.0625,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0.222222222,0.142857143,0.1,0.8,0,0.029520295,0.5,0,1,0.25,0,0.25,1
CN02821858.2,1,0.064583333,0.072916667,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0,0,0,0.201754386,0.238095238,1,0,1,0.222222222,0.214285714,0.1,0.65,1,0.10701107,0,0,1,0.166666667,0,0,1
CN200410039499.3,1,0.020833333,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.142857143,0.1,0.6,0,0.025830258,0,0,1,0.041666667,0.25,0.25,1
CN02133927.9,1,0.022916667,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.85,0,0.014760148,0.5,1,1,0.208333333,0,0,0.8
CN02814165.2,1,0.070833333,0.145833333,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0.027777778,0.333333333,0.2,0.114035088,0.285714286,1,0,1,0.222222222,0.214285714,0.1,0.85,1,0.073800738,0.5,0,1,0.083333333,0,0,1
CN01819578.4,1,0.045833333,0.052083333,0,0,0,0,0.071428571,0,0.111111111,0,1,1,0,0,0,0.087719298,0.214285714,1,0,1,0.222222222,0.285714286,0.2,0.85,1,0.055350554,0.5,0,1,0.125,0,0,1
CN02804187.9,1,0.647916667,0,0,0,0,0,0.071428571,0,0.111111111,0,1,1,0.555555556,0.333333333,0.4,0.122807018,0.19047619,1,1,1,0.222222222,0.642857143,0.7,0.6,1,0.280442804,0,0,1,1,0.25,0.25,1
CN00817982.4,1,0.097916667,0.020833333,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0.078947368,0.214285714,1,0,1,0.222222222,0.785714286,0.9,0.9,1,0.040590406,0.5,0,1,0.208333333,0,0,1
CN03137427.1,1,0.020833333,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.2,0.8,0,0.036900369,0.5,0,1,0,0,0,1
CN01803983.9,1,0.052083333,0.114583333,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.027777778,0,0,0.052631579,0.166666667,1,1,1,0.222222222,0.285714286,0.2,0.7,1,0.077490775,0,0,1,0.291666667,0,0,1
CN00803292.0,1,0.129166667,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.111111111,0.333333333,0.4,0.236842105,0.357142857,1,1,1,0.222222222,0.357142857,0.3,0.95,1,0.195571956,0.5,0,1,0.416666667,0,0,1
CN00810537.5,1,0.041666667,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.122807018,0.30952381,1,0,1,0.222222222,0.357142857,0.3,0.95,1,0.05904059,0.5,0,1,0.041666667,0,0,0.6
CN00814079.0,1,0.0375,0.03125,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0.087719298,0.19047619,1,0,1,0.222222222,0.285714286,0.2,0.95,1,0.062730627,0.5,0,1,0.125,0,0,1
CN01207857.3,1,0.014583333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.003690037,1,0,1,0,0,0,1
CN01108416.2,1,0.016666667,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.5,0,0.033210332,0,0,1,0.291666667,0,0,1
CN98103361.X,1,0.0125,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,1,0,0.007380074,1,0,1,0,0,0,1
CN98803546.4,1,0.09375,0.052083333,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.138888889,0.666666667,0.6,0.175438596,0.357142857,1,1,1,0.222222222,0.5,0.5,0.75,1,0.081180812,0,0,1,0,0,0,1
CN96198889.4,1,0.05625,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0,0,0,0.070175439,0.214285714,1,0,1,0.222222222,0.357142857,0.3,1,0,0.129151292,1,0,1,0.166666667,0,0,1
CN98102196.4,1,0.039583333,0.020833333,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.222222222,0.357142857,0.4,0.5,0,0.022140221,0,0,1,0.041666667,0,0,1
CN96195824.3,1,0.110416667,0.0625,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0,0,0,0.307017544,0.380952381,1,1,1,0.222222222,0.642857143,0.7,1,1,0.147601476,1,0,1,0.333333333,0,0,1
CN94115186.7,1,0.041666667,0.083333333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.111111111,0.428571429,0.5,1,0,0.014760148,1,0,1,0.208333333,0,0,0.8
CN201220314436.4,1,0.014583333,0.03125,0,0,0,0,0.035714286,0.052631579,0,0.05,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.036900369,0.5,0,1,0.166666667,0.25,0.25,1
CN201320223914.5,1,0.008333333,0.020833333,0,0,0,0,0.035714286,0.052631579,0,0.05,0.5,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0.3,0,0.025830258,0.5,0,1,0.083333333,0,0,1
CN201310100838.3,1,0.297916667,0.302083333,0,0,0,0,0,0,0,0.05,1,1,0.277777778,0.666666667,0.8,0.280701754,0.571428571,1,1,1,0.555555556,0.5,0.2,0.55,1,0.118081181,0.5,0,1,0.458333333,0.25,0.25,1
CN201180060335.7,1,0.308333333,0,0,0.181818182,0,0.25,0.035714286,0.052631579,0,0.05,1,1,0.388888889,0,0,0.289473684,0.595238095,1,1,1,0.222222222,0.285714286,0.2,0,1,0.110701107,0.5,0,1,0.083333333,0,0,0.6
CN201180068748.X,1,0.054166667,0,0.454545455,0.363636364,0.4,0,0.035714286,0.052631579,0,0.05,1,1,0.138888889,0.333333333,0.4,0.01754386,0.047619048,1,0,0,0.222222222,0.357142857,0.3,0,1,0.081180812,0.5,0,1,0.041666667,0,0,1
CN201310452318.9,1,0.010416667,0.010416667,0.090909091,0.454545455,0.5,0,0,0,0,0.05,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.2,0.3,0,0.029520295,0.5,0,1,0.291666667,0.25,0.5,1
CN201180048968.6,1,0.1125,0.010416667,0.090909091,0.181818182,0.1,0.125,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0.333333333,0.4,0.070175439,0.142857143,0,0,1,0.222222222,0.285714286,0.2,0,1,0.092250923,0.5,0,1,0.083333333,0,0,0.6
